Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
GeoB15022-2,-27.29,-71.05,545,02-Mar,20221103_0001.tif,15.14866667,0.225777778,169,8.666666667,0.222222222,9.148391542,0.082337387,3750,0,,,0.002311111,5.93E-05,Ventral,Penultimate,1,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,11,2560x1920,400,Not Stained,150,0,,,,,,,,,,,,,,,,68.58285,6.98534,34.45092,7.51578,46.82859,0.26249,33.71401,2.84009,31.24061,-1.6,-1.31,-1.57,-0.82,Sonne 211,2010,1.71,61.75236597,Likely Holocene,
GeoB15022-2,-27.29,-71.05,545,02-Mar,20221103_0002.tif,16.70433333,1.492444444,165,11.33333333,0.222222222,8.389757985,0.326432507,3750,0,,,0.003022222,5.93E-05,Ventral,Antepenultimate,1,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,11,2560x1920,400,Not Stained,150,0,,,,,,,,,,,,,,,,68.58285,6.98534,34.45092,7.51578,46.82859,0.26249,33.71401,2.84009,31.24061,-1.6,-1.31,-1.57,-0.82,Sonne 211,2010,1.71,61.75236597,Likely Holocene,
GeoB15022-2,-27.29,-71.05,545,02-Mar,20220703_0005.tif,9.195481628,0.801872247,167,882,5.333333333,8.615055377,0.217791367,505581.5827,680.9991111,802.3255338,0.540484773,0.001744546,1.29E-05,Ventral,Whole test,1,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,11,2560x1920,80,Not Stained,150,0,,,,,,,,,,,,,,,,68.58285,6.98534,34.45092,7.51578,46.82859,0.26249,33.71401,2.84009,31.24061,-1.6,-1.31,-1.57,-0.82,Sonne 211,2010,1.71,61.75236597,Likely Holocene,
GeoB15022-2,-27.29,-71.05,545,02-Mar,20221503_0002.tif,14.547,0.242,156,7.5,0,9.634968291,0.080332709,3750,0,,,0.002,0,Dorsal,Penultimate,1,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,11,2560x1920,400,Not Stained,150,0,,,,,,,,,,,,,,,,68.58285,6.98534,34.45092,7.51578,46.82859,0.26249,33.71401,2.84009,31.24061,-1.6,-1.31,-1.57,-0.82,Sonne 211,2010,1.71,61.75236597,Likely Holocene,
GeoB15022-2,-27.29,-71.05,545,02-Mar,20221503_0003.tif,17.34133333,0.249111111,161,9.666666667,0.777777778,9.292515273,0.341614012,3750,0,,,0.002577778,0.000207407,Dorsal,Antepenultimate,1,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,11,2560x1920,400,Not Stained,150,0,,,,,,,,,,,,,,,,68.58285,6.98534,34.45092,7.51578,46.82859,0.26249,33.71401,2.84009,31.24061,-1.6,-1.31,-1.57,-0.82,Sonne 211,2010,1.71,61.75236597,Likely Holocene,
GeoB15022-2,-27.29,-71.05,545,02-Mar,20221503_0001.tif,8.735158198,0.43100076,172,822.3333333,10.88888889,8.525747074,0.147383872,538078.4973,1644.959111,827.7080498,1.264693199,0.001528372,2.49E-05,Dorsal,Whole test,1,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,11,2560x1920,80,Not Stained,150,0,,,,,,,,,,,,,,,,68.58285,6.98534,34.45092,7.51578,46.82859,0.26249,33.71401,2.84009,31.24061,-1.6,-1.31,-1.57,-0.82,Sonne 211,2010,1.71,61.75236597,Likely Holocene,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221103_0019.tif,4.962,0.316666667,177,11.16666667,1.111111111,4.620765656,0.089407023,3750,0,,,0.002977778,0.000296296,Ventral,Penultimate,10,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),1,1,11,2560x1920,400,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221103_0019.tif,3.993333333,0.485111111,186,5.333333333,1.111111111,6.040350538,0.239303086,3750,0,,,0.001422222,0.000296296,Ventral,Antepenultimate,10,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),1,1,11,2560x1920,400,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20220703_0025.tif,0.810969805,0.234675237,135,118.6666667,7.777777778,3.627393277,0.386899807,157077.5863,1092.770222,447.2076683,1.557635255,0.000755898,5.36E-05,Ventral,Whole test,10,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),1,1,11,2560x1920,180,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221503_0020.tif,8.004333333,0.316444444,167,19.5,1.333333333,4.444804032,0.247231277,3750,0,,,0.0052,0.000355556,Dorsal,Penultimate,10,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),1,1,11,2560x1920,400,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221503_0020.tif,9.277666667,0.131111111,174,14.83333333,0.222222222,5.471579997,0.016205915,3750,0,,,0.003955556,5.93E-05,Dorsal,Antepenultimate,10,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),1,1,11,2560x1920,400,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221503_0019.tif,3.209204806,0.269785001,140,347,8.666666667,4.275438692,0.121517818,155664.195,130.3086667,445.1941145,0.186359879,0.002229211,5.76E-05,Dorsal,Whole test,10,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),1,1,11,2560x1920,180,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221103_0021.tif,3.764666667,1.366222222,155,3,1,7.688284061,0.235908583,3750,0,,,0.0008,0.000266667,Ventral,Penultimate,11,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),0,0,11,2560x1920,400,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221103_0021.tif,2.584666667,1.042888889,151,2,0.666666667,7.75704618,0.252807904,3750,0,,,0.000533333,0.000177778,Ventral,Antepenultimate,11,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),0,0,11,2560x1920,400,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20220703_0027.tif,0.17,0.026666667,141,41.33333333,5.777777778,4.440108075,0.111994381,375993.3667,587.6328889,691.9027339,0.540523181,0.000109952,1.55E-05,Ventral,Whole test,11,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),0,0,11,2560x1920,100,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221503_0022.tif,9.779666667,0.749111111,155,8.166666667,0.555555556,7.57209227,0.219259226,3750,0,,,0.002177778,0.000148148,Dorsal,Penultimate,11,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),0,0,11,2560x1920,400,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221503_0023.tif,12.54333333,2.021555556,169,9.333333333,0.888888889,7.99002519,0.471665502,3750,0,,,0.002488889,0.000237037,Dorsal,Antepenultimate,11,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),0,0,11,2560x1920,400,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7138-1,-30.13316,-71.8695,2733,0-1,20221503_0021.tif,5.424438704,0.260765289,173,380,14.66666667,8.370394876,0.043998463,385729.095,629.0233333,700.8032991,0.571584978,0.000985226,3.97E-05,Dorsal,Whole test,11,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Excellent (5),0,0,11,2560x1920,100,Stained,212,0,if stained = modern,1.484,,3.98,7.04787234,24.05,12.32,1.952,23.81,31.84,2.626,8.244,12.098,78.65,9.24598,145.83682,1.58269,34.66893,7.62458,69.2415,0.2458,36.17021,2.4868,139.80857,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.77,831.3157266,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,20221103_0022.tif,20.17633333,1.362222222,140,9.166666667,0.777777778,10.27377857,0.094778762,3750,0,,,0.002444444,0.000207407,Ventral,Penultimate,12,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Bad (2),1,1,14,2560x1920,400,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,20221103_0023.tif,21.256,1.414666667,135,9.666666667,0.888888889,10.27251996,0.124452263,3750,0,,,0.002577778,0.000237037,Ventral,Antepenultimate,12,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Bad (2),1,1,14,2560x1920,400,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,20220703_0029.tif,13.17897609,0.819270742,179,1345.333333,12.44444444,8.456052885,0.291926587,573910.158,1624.144,854.8235149,1.209067009,0.002344129,2.07E-05,Ventral,Whole test,12,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Bad (2),1,1,14,2560x1920,80,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,20221503_0025.tif,11.01933333,1.009555556,106,9.166666667,0.555555556,7.590695762,0.500415304,3750,0,,,0.002444444,0.000148148,Dorsal,Penultimate,12,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Bad (2),1,1,14,2560x1920,400,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,20221503_0026.tif,11.81966667,0.714222222,112,8.5,0.333333333,8.165283547,0.411298992,3750,0,,,0.002266667,8.89E-05,Dorsal,Antepenultimate,12,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Bad (2),1,1,14,2560x1920,400,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,20221503_0024.tif,7.356051651,1.589097452,165,1416.333333,130.4444444,6.013314546,0.321076478,556342.249,5327.796667,841.6282589,4.037032109,0.002548766,0.00026064,Dorsal,Whole test,12,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Bad (2),1,1,14,2560x1920,80,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,"Dorsal side is very dirty, WT measurements can be affected by this"
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221103_0035.tif,4.104666667,0.691111111,150,7.833333333,0.888888889,4.986843244,0.156061592,3750,0,,,0.002088889,0.000237037,Ventral,Penultimate,18,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,400,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221103_0035.tif,1.773333333,0.434888889,153,2.666666667,0.444444444,5.584699017,0.270382567,3750,0,,,0.000711111,0.000118519,Ventral,Antepenultimate,18,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,400,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20220703_0043.tif,0.574882262,0.024315743,140,27.66666667,1.555555556,4.32379518,0.041566874,70612.685,55.00133333,299.8447323,0.116762938,0.000391829,2.23E-05,Ventral,Whole test,18,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,250,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0043.tif,5.524333333,0.312888889,130,17.66666667,0.555555556,3.866625127,0.062644989,3750,0,,,0.004711111,0.000148148,Dorsal,Penultimate,18,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,400,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0043.tif,5.924666667,0.337111111,152,12,0.666666667,4.860925487,0.036132558,3750,0,,,0.0032,0.000177778,Dorsal,Antepenultimate,18,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,400,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0042.tif,2.513695188,0.082821132,140,134,4,4.025053266,0.01413768,67842.473,68.60333333,293.9042467,0.148579281,0.00197524,6.09E-05,Dorsal,Whole test,18,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,250,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221103_0036.tif,1.220333333,0.102888889,165,1,0,7.632955644,0.326395736,3750,0,,,0.000266667,0,Ventral,Penultimate,19,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,400,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221103_0036.tif,0,0,150,0,0,0,0,3750,0,,,0,0,Ventral,Antepenultimate,19,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,400,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20220703_0045.tif,0.115823869,0.01378391,168,10.66666667,0.444444444,3.250041103,0.25918993,76479.66533,195.1355556,312.0524577,0.398245242,0.000139455,5.47E-06,Ventral,Whole test,19,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,250,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0045.tif,10.33833333,0.575555556,165,12.83333333,0.222222222,6.205989182,0.121631969,3750,0,,,0.003422222,5.93E-05,Dorsal,Penultimate,19,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,400,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0045.tif,9.796,0.501333333,150,13.66666667,0.444444444,5.855047682,0.056236628,3750,0,,,0.003644444,0.000118519,Dorsal,Antepenultimate,19,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,400,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0044.tif,3.755316298,0.172064755,134,141,6.666666667,5.130773291,0.009088956,77624.037,120.9033333,314.3786672,0.24490172,0.001816603,8.88E-05,Dorsal,Whole test,19,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,9,2560x1920,250,Stained,150,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221103_0040.tif,9.623666667,0.317777778,156,10.5,1,6.660147321,0.413249909,3750,0,,,0.0028,0.000266667,Ventral,Penultimate,20,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Poor (1),0,-,8.5,2560x1920,400,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,Only ventral. Dorsal side is very dirty and it is not possible to make any measurements on that side
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221103_0040.tif,8.406,0.176666667,153,9.833333333,0.222222222,6.396828813,0.046386061,3750,0,,,0.002622222,5.93E-05,Ventral,Antepenultimate,20,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Poor (1),0,-,8.5,2560x1920,400,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,Only ventral. Dorsal side is very dirty and it is not possible to make any measurements on that side
GeoB7213-1,-39.73133,-74.287,1190,0-1,20220703_0047.tif,4.990656766,0.21054581,160,774,1.333333333,6.628018282,0.133882531,535449.063,680.8286667,825.6843648,0.524841476,0.001445519,3.08E-06,Ventral,Whole test,20,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Poor (1),0,-,8.5,2560x1920,80,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,Only ventral. Dorsal side is very dirty and it is not possible to make any measurements on that side
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221103_0042.tif,6.848666667,0.535111111,149,4.666666667,0.222222222,8.378956676,0.35211577,3750,0,,,0.001244444,5.93E-05,Ventral,Penultimate,22,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,8,2560x1920,400,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221103_0042.tif,4.876666667,1.010444444,152,3.5,0.333333333,8.17235304,1.251222186,3750,0,,,0.000933333,8.89E-05,Ventral,Antepenultimate,22,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,8,2560x1920,400,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20220703_0052.tif,1.978749232,0.135078875,147,156.3333333,3.555555556,5.061674738,0.231042029,158999.9747,41.52844444,449.9389885,0.058761447,0.000983228,2.24E-05,Ventral,Whole test,22,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,8,2560x1920,180,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0051.tif,10.49266667,2.131555556,155,11.5,3,6.651591065,0.194703825,3750,0,,,0.003066667,0.0008,Dorsal,Penultimate,22,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,8,2560x1920,400,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
