Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0068.tif,13.07333333,1.357111111,156,18.33333333,0.555555556,5.838161073,0.393511941,3750,0,,,0.004888889,0.000148148,Ventral,Penultimate,35,Planulina ornata,Planulina ornata,Good (4),0,1,11,2560x1920,400,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0068-1.tif,9.959333333,0.120222222,154,20.33333333,1.111111111,4.849359494,0.157869985,3750,0,,,0.005422222,0.000296296,Ventral,Antepenultimate,35,Planulina ornata,Planulina ornata,Good (4),0,1,11,2560x1920,400,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0067.tif,9.49845421,0.299518935,165,862.6666667,3.111111111,5.041253932,0.085195712,181323.4633,216.8822222,480.4874181,0.287421717,0.004757596,1.31E-05,Ventral,Whole test,35,Planulina ornata,Planulina ornata,Good (4),0,1,11,2560x1920,150,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0027.tif,9.396,0.799333333,169,13.83333333,0.555555556,5.705385643,0.335758296,3750,0,,,0.003688889,0.000148148,Dorsal,Penultimate,35,Planulina ornata,Planulina ornata,Good (4),0,1,11,2560x1920,400,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0027-3.tif,12.414,0.292,168,15.66666667,0.555555556,6.162040832,0.158848854,3750,0,,,0.004177778,0.000148148,Dorsal,Antepenultimate,35,Planulina ornata,Planulina ornata,Good (4),0,1,11,2560x1920,400,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0026.tif,6.223767566,0.506460476,140,344,4.666666667,5.661417922,0.2678441,139329.5343,249.9622222,421.1884907,0.377937748,0.002468919,3.06E-05,Dorsal,Whole test,35,Planulina ornata,Planulina ornata,Good (4),0,1,11,2560x1920,180,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0070.tif,15.094,1.494666667,155,16.16666667,1.777777778,6.695816495,0.167627263,3750,0,,,0.004311111,0.000474074,Ventral,Penultimate,36,Planulina ornata,Planulina ornata,Excellent (5),0,0,13.5,2560x1920,400,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0070-2.tif,12.563,0.324666667,151,18.33333333,1.222222222,5.7410465,0.253349348,3750,0,,,0.004888889,0.000325926,Ventral,Antepenultimate,36,Planulina ornata,Planulina ornata,Excellent (5),0,0,13.5,2560x1920,400,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0069.tif,7.688636123,0.386972171,155,677.6666667,11.11111111,4.812164906,0.077681428,160466.417,379.766,452.0087376,0.534641612,0.004223331,7.91E-05,Ventral,Whole test,36,Planulina ornata,Planulina ornata,Excellent (5),0,0,13.5,2560x1920,180,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0030.tif,9.194333333,0.261555556,173,10.83333333,0.777777778,6.385158846,0.188366694,3750,0,,,0.002888889,0.000207407,Dorsal,Penultimate,36,Planulina ornata,Planulina ornata,Excellent (5),0,0,13.5,2560x1920,400,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0030-2.tif,8.857333333,0.234888889,170,15.16666667,0.555555556,5.288459722,0.04491065,3750,0,,,0.004044444,0.000148148,Dorsal,Antepenultimate,36,Planulina ornata,Planulina ornata,Excellent (5),0,0,13.5,2560x1920,400,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0029.tif,6.172464827,0.089709792,173,333.3333333,3.555555556,6.194565285,0.08033694,162732.4477,213.4764444,455.1893346,0.298637919,0.002048372,2.32E-05,Dorsal,Whole test,36,Planulina ornata,Planulina ornata,Excellent (5),0,0,13.5,2560x1920,150,Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Modern,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0101.tif,29.345,0.650666667,162,16.83333333,1.222222222,9.151485062,0.255354529,3750,0,,,0.004488889,0.000325926,Ventral,Penultimate,53,Planulina ornata,Planulina ornata,Good (4),0,0,10.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0102.tif,31.35833333,1.679555556,162,19.83333333,0.777777778,8.706168177,0.399117888,3750,0,,,0.005288889,0.000207407,Ventral,Antepenultimate,53,Planulina ornata,Planulina ornata,Good (4),0,0,10.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0100.tif,20.10117422,3.142044803,150,1422,99.33333333,7.017907583,0.781217726,272992.4863,696.8977778,589.5627743,0.752162214,0.00520793,0.000349904,Ventral,Whole test,53,Planulina ornata,Planulina ornata,Good (4),0,0,10.5,2560x1920,120,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0068.tif,12.997,0.407333333,167,13.5,1.666666667,6.837974857,0.471737685,3750,0,,,0.0036,0.000444444,Dorsal,Penultimate,53,Planulina ornata,Planulina ornata,Good (4),0,0,10.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0069.tif,12.99266667,0.489111111,160,13.83333333,0.444444444,6.703853983,0.074041217,3750,0,,,0.003688889,0.000118519,Dorsal,Antepenultimate,53,Planulina ornata,Planulina ornata,Good (4),0,0,10.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0067.tif,9.03266731,0.353741317,173,723.6666667,11.11111111,6.663184906,0.178677369,279343.9803,265.6202222,596.3822481,0.283592076,0.002590553,3.73E-05,Dorsal,Whole test,53,Planulina ornata,Planulina ornata,Good (4),0,0,10.5,2560x1920,150,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0104.tif,14.83266667,0.601777778,159,28.16666667,0.777777778,5.019230121,0.033184201,3750,0,,,0.007511111,0.000207407,Ventral,Penultimate,54,Planulina limbata,Planulina limbata,Medium (3),1,1,13,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0105.tif,13.885,0.464,164,24.83333333,0.222222222,5.172468832,0.074065594,3750,0,,,0.006622222,5.93E-05,Ventral,Antepenultimate,54,Planulina limbata,Planulina limbata,Medium (3),1,1,13,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0103.tif,8.721934812,0.277727625,172,2097.666667,7.111111111,5.247048848,0.072237587,520235.3523,607.5657778,813.8698342,0.475142082,0.004032174,1.84E-05,Ventral,Whole test,54,Planulina limbata,Planulina limbata,Medium (3),1,1,13,2560x1920,100,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0071.tif,19.50666667,1.468888889,171,22.16666667,1.555555556,6.503054417,0.411080664,3750,0,,,0.005911111,0.000414815,Dorsal,Penultimate,54,Planulina limbata,Planulina limbata,Medium (3),1,1,13,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0072.tif,23.10666667,0.777555556,169,25.66666667,3.444444444,6.627909312,0.600170028,3750,0,,,0.006844444,0.000918519,Dorsal,Antepenultimate,54,Planulina limbata,Planulina limbata,Medium (3),1,1,13,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0070.tif,7.861864188,0.471649261,177,1422,8.666666667,6.049869229,0.177654423,520529.523,619.656,814.0998936,0.484670455,0.002731841,1.75E-05,Dorsal,Whole test,54,Planulina limbata,Planulina limbata,Medium (3),1,1,13,2560x1920,100,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0107.tif,26.75266667,1.066222222,165,30.5,0.333333333,6.478572173,0.154642872,3750,0,,,0.008133333,8.89E-05,Ventral,Penultimate,55,Planulina limbata,Planulina limbata,Bad (2),0,0,13.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0107-3.tif,25.815,0.068666667,160,26.83333333,0.222222222,6.786048474,0.019996488,3750,0,,,0.007155556,5.93E-05,Ventral,Antepenultimate,55,Planulina limbata,Planulina limbata,Bad (2),0,0,13.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0106.tif,6.313627981,0.418797794,171,612.6666667,18.88888889,5.129932834,0.100487326,200929.465,132.0373333,505.7977486,0.166208532,0.003049236,9.61E-05,Ventral,Whole test,55,Planulina limbata,Planulina limbata,Bad (2),0,0,13.5,2560x1920,150,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0074.tif,26.097,0.263333333,159,17.16666667,0.555555556,8.533800865,0.119998877,3750,0,,,0.004577778,0.000148148,Dorsal,Penultimate,55,Planulina limbata,Planulina limbata,Bad (2),0,0,13.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0074-3.tif,24.39166667,0.329555556,162,21.33333333,0.555555556,7.40056667,0.148137974,3750,0,,,0.005688889,0.000148148,Dorsal,Antepenultimate,55,Planulina limbata,Planulina limbata,Bad (2),0,0,13.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0073-1.tif,4.200936684,0.404093496,137,418,41.33333333,5.1168809,0.043409027,204711.5083,572.3462222,510.5352219,0.714034366,0.002042616,0.000208014,Dorsal,Whole test,55,Planulina limbata,Planulina limbata,Bad (2),0,0,13.5,2560x1920,150,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0111.tif,9.376,0.532,151,31.16666667,0.888888889,3.793042954,0.090516302,3750,0,,,0.008311111,0.000237037,Ventral,Penultimate,57,Planulina limbata,Planulina limbata,Medium (3),1,1,16,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0112.tif,10.08633333,0.513111111,155,29.33333333,2.111111111,4.067464734,0.236669078,3750,0,,,0.007822222,0.000562963,Ventral,Antepenultimate,57,Planulina limbata,Planulina limbata,Medium (3),1,1,16,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0110.tif,4.807667911,0.412960193,168,2165.666667,31.55555556,4.040231176,0.138775501,578997.974,1286.910667,858.6048257,0.953793615,0.003740456,5.87E-05,Ventral,Whole test,57,Planulina limbata,Planulina limbata,Medium (3),1,1,16,2560x1920,100,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0078-1.tif,10.92066667,0.186888889,169,25.5,0,4.527376725,0.038568587,3750,0,,,0.0068,0,Dorsal,Penultimate,57,Planulina limbata,Planulina limbata,Medium (3),1,1,16,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0079.tif,12.08066667,0.330888889,163,26.33333333,0.555555556,4.687221111,0.114397631,3750,0,,,0.007022222,0.000148148,Dorsal,Antepenultimate,57,Planulina limbata,Planulina limbata,Medium (3),1,1,16,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0077-1.tif,4.154649444,0.150651247,162,1352.333333,4.444444444,4.739199078,0.087208593,574413.678,275.9653333,855.1995711,0.205446949,0.00235429,8.87E-06,Dorsal,Whole test,57,Planulina limbata,Planulina limbata,Medium (3),1,1,16,2560x1920,80,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0117.tif,13.32,0.400666667,152,34.33333333,0.555555556,4.308638713,0.042457871,3750,0,,,0.009155556,0.000148148,Ventral,Penultimate,59,Planulina limbata,Planulina limbata,Medium (3),0,0,14,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0117-3.tif,14.09866667,0.229555556,147,31.5,0.333333333,4.628329286,0.013090044,3750,0,,,0.0084,8.89E-05,Ventral,Antepenultimate,59,Planulina limbata,Planulina limbata,Medium (3),0,0,14,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0116.tif,4.19274109,0.439932401,175,864.6666667,41.77777778,3.578238529,0.101921627,208493.1167,562.9271111,515.2291839,0.695856715,0.004147961,0.000209479,Ventral,Whole test,59,Planulina limbata,Planulina limbata,Medium (3),0,0,14,2560x1920,150,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0084-1.tif,19.25933333,0.812888889,168,24.83333333,1.111111111,6.10011175,0.261201668,3750,0,,,0.006622222,0.000296296,Dorsal,Penultimate,59,Planulina limbata,Planulina limbata,Medium (3),0,0,14,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0084-4.tif,16.78466667,0.134222222,163,31.5,0.666666667,5.050898126,0.032830118,3750,0,,,0.0084,0.000177778,Dorsal,Antepenultimate,59,Planulina limbata,Planulina limbata,Medium (3),0,0,14,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0083.tif,3.27439048,0.261537414,167,409.6666667,20.22222222,4.487879335,0.064726611,198291.6677,110.7597778,502.4667375,0.14034565,0.002066046,0.000103179,Dorsal,Whole test,59,Planulina limbata,Planulina limbata,Medium (3),0,0,14,2560x1920,150,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0119.tif,18.02166667,0.294222222,164,33.33333333,1.111111111,5.090302604,0.117498589,3750,0,,,0.008888889,0.000296296,Dorsal,Penultimate,60,Planulina limbata,Planulina limbata,Bad (2),-,1,17.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,"Specimen only has a dorsal view, take it to flip it for preparation IV to get ventral"
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0120.tif,18.351,0.254,168,25.16666667,1.555555556,5.921094437,0.214998479,3750,0,,,0.006711111,0.000414815,Dorsal,Antepenultimate,60,Planulina limbata,Planulina limbata,Bad (2),-,1,17.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,"Specimen only has a dorsal view, take it to flip it for preparation IV to get ventral"
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0118.tif,7.39,0.38,173,2378.666667,10.44444444,5.394094643,0.145264035,736224.675,1316.53,968.188855,0.865935954,0.003230886,1.24E-05,Dorsal,Whole test,60,Planulina limbata,Planulina limbata,Bad (2),-,1,17.5,2560x1920,80,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,"Specimen only has a dorsal view, take it to flip it for preparation IV to get ventral"
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0122.tif,17.278,0.858,160,23.66666667,1.111111111,5.911726064,0.084350645,3750,0,,,0.006311111,0.000296296,Ventral,Penultimate,61,Planulina limbata,Planulina limbata,Bad (2),1,1,17.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0123.tif,13.753,0.86,145,30.5,0.666666667,4.644783227,0.14732454,3750,0,,,0.008133333,0.000177778,Ventral,Antepenultimate,61,Planulina limbata,Planulina limbata,Bad (2),1,1,17.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
