Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
GeoB7135-1,-29.67,-71.68,1432,0-1,26-09-22-_0315.tif,6.243,0.250666667,160,12.33333333,1.888888889,4.978000576,0.445739152,3750,0,,,0.003288889,0.000503704,Ventral,Antepenultimate,291,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,1,9,2560x1920,400,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,26-09-22-_0313.tif,2.76589505,0.053394407,164,455.6666667,2.444444444,4.891835252,0.054584739,309657.9113,237.4302222,627.9081978,0.240753678,0.001471515,8.07E-06,Ventral,Whole test,291,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,1,9,2560x1920,120,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0297.tif,3.166666667,0.170444444,152,12.66666667,0.444444444,3.457732058,0.040823986,3750,0,,,0.003377778,0.000118519,Dorsal,Penultimate,291,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,1,9,2560x1920,400,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0298.tif,6.568,0.560666667,153,13,1,4.919276759,0.194124521,3750,0,,,0.003466667,0.000266667,Dorsal,Antepenultimate,291,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,1,9,2560x1920,400,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0296.tif,5.774812944,0.400404734,160,578,10,5.851589437,0.157762331,269827.6007,934.7037778,586.134844,1.015856967,0.002142291,4.46E-05,Dorsal,Whole test,291,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,1,9,2560x1920,120,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,26-09-22-_0323.tif,5.721666667,1.696444444,156,4.166666667,1.111111111,8.074373011,0.344786908,3750,0,,,0.001111111,0.000296296,Ventral,Penultimate,294,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,0,9.5,2560x1920,400,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,26-09-22-_0324.tif,7.431,0.241333333,160,4.5,0.333333333,8.909802067,0.228077219,3750,0,,,0.0012,8.89E-05,Ventral,Antepenultimate,294,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,0,9.5,2560x1920,400,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,26-09-22-_0322.tif,3.903916575,0.191433802,158,375,8.666666667,6.794081014,0.239411303,348060.5937,555.5835556,665.705844,0.531158092,0.001077351,2.37E-05,Ventral,Whole test,294,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,0,9.5,2560x1920,120,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0306.tif,10.35433333,0.437555556,153,9.666666667,0.777777778,7.186324027,0.409195372,3750,0,,,0.002577778,0.000207407,Dorsal,Penultimate,294,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,0,9.5,2560x1920,400,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0307.tif,8.100666667,0.140444444,145,12.83333333,2.111111111,5.553759097,0.400569423,3750,0,,,0.003422222,0.000562963,Dorsal,Antepenultimate,294,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,0,9.5,2560x1920,400,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0305.tif,8.162295308,0.38042756,156,751,4,6.995907499,0.177985577,353841.894,495.2946667,671.2118419,0.469646134,0.002122409,9.67E-06,Dorsal,Whole test,294,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,0,9.5,2560x1920,120,Not Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Holocene,
GeoB7135-1,-29.67,-71.68,1432,0-1,26-09-22-_0341.tif,10.23266667,0.338222222,159,8.5,0.333333333,7.599205,0.27794961,3750,0,,,0.002266667,8.89E-05,Ventral,Penultimate,305,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,0,8.5,2560x1920,400,Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Modern,
GeoB7135-1,-29.67,-71.68,1432,0-1,26-09-22-_0342.tif,9.089666667,0.205777778,163,6.333333333,0.555555556,8.322224237,0.469086236,3750,0,,,0.001688889,0.000148148,Ventral,Antepenultimate,305,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,0,8.5,2560x1920,400,Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Modern,
GeoB7135-1,-29.67,-71.68,1432,0-1,26-09-22-_0340.tif,5.539364018,0.260682028,171,330,6,7.584180733,0.196305245,269188.4143,510.0097778,585.4409059,0.554400761,0.001225891,2.09E-05,Ventral,Whole test,305,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,0,8.5,2560x1920,120,Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Modern,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0326.tif,14.43666667,0.501111111,158,8.666666667,0.444444444,8.939141041,0.279601359,3750,0,,,0.002311111,0.000118519,Dorsal,Penultimate,305,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,0,8.5,2560x1920,400,Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Modern,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0327.tif,12.19566667,0.890444444,152,7.5,0.333333333,8.817750747,0.291708946,3750,0,,,0.002,8.89E-05,Dorsal,Antepenultimate,305,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,0,8.5,2560x1920,400,Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Modern,
GeoB7135-1,-29.67,-71.68,1432,0-1,28-09-22-_0325.tif,7.305612182,0.638977141,174,570.6666667,10.88888889,6.567744957,0.224983404,265496.0007,1041.093778,581.4104678,1.14051638,0.002149714,4.95E-05,Dorsal,Whole test,305,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Medium (3),0,0,8.5,2560x1920,120,Stained,212,25,30,1.569,13.53795846,2.07,7.444663235,53.3,38.04,1.401,60.52,67.28,4.447,30.13,7.134,62.89,29.99019,104.45587,9.23228,34.26738,7.94508,85.7336,0.40488,17.70274,1.40727,7.59043,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.35,845.9389617,Likely Modern,
GeoB7181-1,-43.367,-75.27566,1212,0-1,26-09-22-_0344.tif,1.263,0.823333333,137,4.166666667,2.555555556,3.759249297,0.070999561,3750,0,,,0.001111111,0.000681481,Ventral,Penultimate,316,Cibicidoides lobatulus,Cibicidoides lobatulus,Medium (3),1,1,8.5,2560x1920,400,Not Stained,212,,,1.517,5.4539485,3.03,8.235837021,15.5,9.253,1.675,10.29,18.13,2.786,11.42,13.226,84.41,2.3355,146.96006,3.68687,34.42483,7.90061,86.43103,0.70256,37.79412,2.32007,78.83971,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.97,537.9510568,Likely Holocene,
